ID	source_form	phon_form	notes	source	cognate_class	reliability
1	OL			DyenDB	001-006	A
2	HA, HAG			DyenDB	002-006	A
3	LON, ENEVAL			DyenDB	003-004	A
4	LUDU			DyenDB	004-005	A
5	E, EN			DyenDB	005-200	A
6	KEIN			DyenDB	006-007	A
7	FALL			DyenDB	007-008	A
8	KLOREN			DyenDB	008-001	A
9	RAK MA			DyenDB	009-008	A
10	KOV			DyenDB	010-002	A
11	BRAS			DyenDB	011-207	A
12	EN			DyenDB	012-006	A
14	DU			DyenDB	014-006	A
15	GOED			DyenDB	015-002	A
17	ASKORN			DyenDB	017-200	A
21	KROEDUR (PL. BUGALE)			DyenDB	020-012	A
22	KOGUSEN			DyenDB	021-001	A
23	IEIN			DyenDB	022-007	A
27	DE			DyenDB	026-003	A
30	LOUS			DyenDB	029-012	A
31	KI			DyenDB	030-003	A
33	SEH			DyenDB	032-002	A
34	DALL, TOUGN			DyenDB	033-006	A
35	HUAN			DyenDB	034-001	A
36	SKOUARN			DyenDB	035-004	A
37	DOUAR			DyenDB	036-208	A
39	UI			DyenDB	038-007	A
40	LAGAD			DyenDB	039-004	A
42	PELL			DyenDB	041-004	A
43	DRU, DRUONI			DyenDB	042-004	A
44	TAD			DyenDB	043-205	A
46	PLUENN			DyenDB	045-005	A
47	NEBET A			DyenDB	046-005	A
50	TAN			DyenDB	048-006	A
51	PESK			DyenDB	049-007	A
52	PEMP			DyenDB	050-002	A
55	BLEUENN			DyenDB	053-002	A
57	BRUMEN			DyenDB	055-210	A
58	TROED			DyenDB	056-204	A
59	PEAR (M.), PEDER (F.)			DyenDB	057-002	A
61	FREH			DyenDB	059-009	A
64	MAT			DyenDB	061-006	A
65	GEAUT			DyenDB	062-005	A
66	GLAS, GUERH			DyenDB	063-200	A
67	BOELLEU			DyenDB	064-005	A
68	BLEU			DyenDB	065-208	A
69	DORN			DyenDB	066-006	A
70	EAN			DyenDB	067-200	A
71	PENN			DyenDB	068-004	A
73	KALON			DyenDB	070-005	A
74	PONNER			DyenDB	071-010	A
75	AMEN			DyenDB	072-205	A
77	DALHEIN			DyenDB	074-006	A
79	PENAOS			DyenDB	075-200	A
81	GOAS			DyenDB	077-002	A
82	ME			DyenDB	078-200	A
83	SKORN			DyenDB	079-004	A
84	MAR			DyenDB	080-005	A
85	E, EN			DyenDB	081-200	A
88	GOUIEIN			DyenDB	083-200	A
89	LENN			DyenDB	084-200	A
91	DELEN			DyenDB	086-203	A
92	KLEI			DyenDB	087-005	A
93	GAR			DyenDB	088-010	A
96	AHU			DyenDB	091-003	A
97	HIR			DyenDB	092-004	A
98	LEUEN			DyenDB	093-201	A
99	GOAS			DyenDB	094-002	A
100	KALZ			DyenDB	095-203	A
101	KIG			DyenDB	096-003	A
103	MAMM			DyenDB	097-207	A
104	MANNE			DyenDB	098-002	A
105	GENEU, BEG			DyenDB	099-204	A
106	HANU			DyenDB	100-003	A
107	STREH			DyenDB	101-200	A
108	TOST			DyenDB	102-010	A
109	GOUG			DyenDB	103-004	A
110	NEUE			DyenDB	104-200	A
111	NOZ			DyenDB	105-004	A
112	FRI			DyenDB	106-010	A
113	NE...KET			DyenDB	107-005	A
114	KOH			DyenDB	108-007	A
115	UNAN			DyenDB	109-200	A
116	ARALL			DyenDB	110-207	A
117	DEN			DyenDB	111-004	A
122	RU			DyenDB	116-003	A
123	REIH			DyenDB	117-200	A
124	DEHEU			DyenDB	118-002	A
125	STER			DyenDB	119-012	A
126	HENT			DyenDB	120-014	A
127	GROUIEN			DyenDB	121-003	A
128	KORDENN			DyenDB	122-002	A
129	BREIN			DyenDB	123-011	A
131	FROTEIN			DyenDB	124-006	A
132	HOLEN			DyenDB	125-002	A
133	SABL			DyenDB	126-001	A
135	KRAUAT			DyenDB	128-200	A
136	MOR			DyenDB	129-200	A
138	HAD			DyenDB	131-200	A
140	LEMM			DyenDB	133-002	A
141	BERR			DyenDB	134-002	A
144	KROHEN			DyenDB	137-207	A
145	EBR			DyenDB	138-008	A
147	BIHAN			DyenDB	140-004	A
149	MOGED			DyenDB	142-003	A
150	FLOUR			DyenDB	143-205	A
151	NAER			DyenDB	144-008	A
152	ERH			DyenDB	145-003	A
159	STIREN			DyenDB	152-004	A
160	BAH			DyenDB	153-010	A
161	MAEN			DyenDB	154-003	A
162	EANN			DyenDB	155-200	A
164	HIAUL			DyenDB	157-203	A
167	LOST			DyenDB	160-014	A
168	EN...-SE			DyenDB	161-200	A
169	AZE			DyenDB	162-207	A
170	I, INT			DyenDB	163-206	A
171	TEU			DyenDB	164-212	A
172	MOEN, TENAU			DyenDB	165-002	A
174	EN...-MEN			DyenDB	167-002	A
175	TE			DyenDB	168-200	A
176	TRI			DyenDB	169-002	A
13	DANTEIN			DyenDB	013-201	A
16	HUEHEIN			DyenDB	016-002	A
19	HANALEIN			DyenDB	018-200	A
20	LOSKEIN			DyenDB	019-004	A
24	DONET			DyenDB	023-004	A
25	KONTEIN			DyenDB	024-007	A
26	TROHEIN			DyenDB	025-003	A
28	MARUEIN			DyenDB	027-003	A
29	KLAUEIN			DyenDB	028-200	A
32	IVET			DyenDB	031-004	A
38	DEBREIN			DyenDB	037-009	A
41	KOEHEIN			DyenDB	040-008	A
45	DOUJEIN, EN DEVOUT EUN RAK			DyenDB	044-006	A
48	EMGANNEIN			DyenDB	047-010	A
53	NEANNEIN			DyenDB	051-004	A
54	RIDEK, BEREIN			DyenDB	052-005	A
56	NEIJAL			DyenDB	054-009	A
60	REUEIN			DyenDB	058-208	A
63	REIN			DyenDB	060-203	A
72	KLEUEIN			DyenDB	069-205	A
76	SKOEIN			DyenDB	073-005	A
80	JIBOESEIN			DyenDB	076-001	A
86	LAHEIN			DyenDB	082-002	A
90	HOARHEIN			DyenDB	085-002	A
94	GOURVE			DyenDB	089-004	A
95	BIUEIN			DyenDB	090-005	A
118	HOARI			DyenDB	112-004	A
119	CHACHEIN			DyenDB	113-100	A
120	BOUTEIN			DyenDB	114-008	A
121	GLAU E ZOU ("THERE IS RAIN")			DyenDB	115-006	A
134	LARET			DyenDB	127-009	A
137	GUELET			DyenDB	130-004	A
139	GROUIEIN			DyenDB	132-008	A
142	KANNEIN			DyenDB	135-003	A
143	AZE			DyenDB	136-200	A
146	KOUSKET			DyenDB	139-008	A
148	KLEUET			DyenDB	141-007	A
154	SKOPEIN			DyenDB	147-003	A
155	FEUTEIN			DyenDB	148-206	A
156	GOASKEIN			DyenDB	149-012	A
158	BOUT EN E SAU			DyenDB	151-202	A
163	SUNEIN, DENEIN ( OF BABIES)			DyenDB	156-202	A
165	HUEHEIN, FOEUEIN			DyenDB	158-007	A
166	NEANNEIN			DyenDB	159-008	A
173	CHONJAL			DyenDB	166-005	A
177	TAULEIN			DyenDB	170-004	A
178	KLOMMEIN			DyenDB	171-005	A
182	TROEIN			DyenDB	175-005	A
184	DAKOREIN			DyenDB	177-001	A
185	KERHET			DyenDB	178-004	A
187	GOLHEIN			DyenDB	180-002	A
179	TEAD			DyenDB	172-200	A
180	DANT			DyenDB	173-003	A
181	GUEEN			DyenDB	174-009	A
183	DEU			DyenDB	176-002	A
186	TUEM			DyenDB	179-006	A
188	DEUR			DyenDB	181-005	A
189	NI			DyenDB	182-002	A
190	GLOEB			DyenDB	183-003	A
191	PETRA			DyenDB	184-003	A
192	PEUR			DyenDB	185-200	A
193	MEN			DyenDB	186-001	A
194	GUEN			DyenDB	187-003	A
195	PIU			DyenDB	188-200	A
196	LEDAN			DyenDB	189-203	A
197	MOEZ, GROEG (DIAL.)			DyenDB	190-003	A
198	AUEL			DyenDB	191-200	A
199	ASKEL			DyenDB	192-007	A
200	SEHEIN			DyenDB	193-009	A
201	GET			DyenDB	194-211	A
202	MOEZ			DyenDB	195-006	A
203	KOED			DyenDB	196-008	A
204	PREAN			DyenDB	197-200	A
205	HUI			DyenDB	198-200	A
206	BLE			DyenDB	199-006	A
207	MELEN			DyenDB	200-002	A
