ID	source_form	phon_form	notes	source	cognate_class	reliability
1	OL			DyenDB	6	A
2	HA, HAG			DyenDB	6	A
3	LON, ENEVAL			DyenDB	4	A
4	LUDU			DyenDB	5	A
5	E, EN			DyenDB	200	A
6	KEIN			DyenDB	7	A
7	FALL			DyenDB	8	A
8	KLOREN			DyenDB		A
9	RAK MA			DyenDB	8	A
10	KOV			DyenDB	2	A
11	BRAS			DyenDB	207	A
12	EN			DyenDB	6	A
14	DU			DyenDB	6	A
15	GOED			DyenDB	2	A
17	ASKORN			DyenDB	200	A
21	KROEDUR (PL. BUGALE)			DyenDB	12	A
22	KOGUSEN			DyenDB		A
23	IEIN			DyenDB	7	A
27	DE			DyenDB	3	A
30	LOUS			DyenDB	12	A
31	KI			DyenDB	3	A
33	SEH			DyenDB	2	A
34	DALL, TOUGN			DyenDB	6	A
35	HUAN			DyenDB		A
36	SKOUARN			DyenDB	4	A
37	DOUAR			DyenDB	208	A
39	UI			DyenDB	7	A
40	LAGAD			DyenDB	4	A
42	PELL			DyenDB	4	A
43	DRU, DRUONI			DyenDB	4	A
44	TAD			DyenDB	200	A
46	PLUENN			DyenDB	5	A
47	NEBET A			DyenDB	5	A
50	TAN			DyenDB	6	A
51	PESK			DyenDB	7	A
52	PEMP			DyenDB	2	A
55	BLEUENN			DyenDB	2	A
57	BRUMEN			DyenDB	210	A
58	TROED			DyenDB	204	A
59	PEAR (M.), PEDER (F.)			DyenDB	2	A
61	FREH			DyenDB	9	A
64	MAT			DyenDB	6	A
65	GEAUT			DyenDB	5	A
66	GLAS, GUERH			DyenDB	200	A
67	BOELLEU			DyenDB	5	A
68	BLEU			DyenDB	207	A
69	DORN			DyenDB	6	A
70	EAN			DyenDB	200	A
71	PENN			DyenDB	4	A
73	KALON			DyenDB	5	A
74	PONNER			DyenDB	10	A
75	AMEN			DyenDB	200	A
77	DALHEIN			DyenDB	6	A
79	PENAOS			DyenDB	200	A
81	GOAS			DyenDB	2	A
82	ME			DyenDB	200	A
83	SKORN			DyenDB	4	A
84	MAR			DyenDB	5	A
85	E, EN			DyenDB	200	A
88	GOUIEIN			DyenDB	200	A
89	LENN			DyenDB	200	A
91	DELEN			DyenDB	200	A
92	KLEI			DyenDB	5	A
93	GAR			DyenDB	10	A
96	AHU			DyenDB	3	A
97	HIR			DyenDB	4	A
98	LEUEN			DyenDB	200	A
99	GOAS			DyenDB	2	A
100	KALZ			DyenDB	203	A
101	KIG			DyenDB	3	A
103	MAMM			DyenDB	200	A
104	MANNE			DyenDB	2	A
105	GENEU, BEG			DyenDB	204	A
106	HANU			DyenDB	3	A
107	STREH			DyenDB	200	A
108	TOST			DyenDB	10	A
109	GOUG			DyenDB	4	A
110	NEUE			DyenDB	200	A
111	NOZ			DyenDB	4	A
112	FRI			DyenDB	10	A
113	NE...KET			DyenDB	5	A
114	KOH			DyenDB	7	A
115	UNAN			DyenDB	200	A
116	ARALL			DyenDB	207	A
117	DEN			DyenDB	4	A
122	RU			DyenDB	3	A
123	REIH			DyenDB	200	A
