ID	source_form	phon_form	notes	source	cognate_class	reliability
1	UILE			DyenDB	6	A
2	AGUS			DyenDB	6	A
3	AINMHIDH			DyenDB	200	A
4	LUAITH			DyenDB	5	A
5	AG			DyenDB	200	A
6	DRUIM			DyenDB	207	A
7	OLC			DyenDB	210	A
8	COIRT			DyenDB	202	A
10	BOLG			DyenDB	204	A
11	MOR			DyenDB	8	A
12	EAN			DyenDB	6	A
14	DUBH			DyenDB	6	A
15	PUIL			DyenDB	10	A
17	CHAIMH			DyenDB	2	A
21	LEANBH			DyenDB		A
22	NEALL			DyenDB	6	A
23	PUAR			DyenDB	205	A
27	LA			DyenDB	5	A
30	SALACH			DyenDB	15	A
31	MADA			DyenDB	7	A
33	DIOSC			DyenDB		A
34	DUR			DyenDB		A
35	CEO			DyenDB	9	A
36	CLUAS			DyenDB	200	A
37	TALAMH			DyenDB		A
39	UBH			DyenDB	7	A
40	SUIL			DyenDB	5	A
42	SIA			DyenDB		A
43	MEATHAS			DyenDB		A
44	ATHAIR			DyenDB	200	A
46	CLEITE			DyenDB	2	A
47	BEAGAN			DyenDB	3	A
50	TEINE			DyenDB	6	A
51	IASC			DyenDB	9	A
52	CUIGEAR			DyenDB	2	A
55	BLATH			DyenDB	2	A
57	CEO			DyenDB	2	A
58	COS			DyenDB	204	A
59	CESTHAIR			DyenDB	2	A
61	TORADH, TORAIDH, TORTHA			DyenDB	11	A
64	MAITH			DyenDB	6	A
65	FEAR, FEIR			DyenDB	9	A
66	GLAS, UAITHNE			DyenDB	200	A
67	INNREACHTAN, AIN			DyenDB		A
68	GRUAIG, GRUAIGE			DyenDB	8	A
69	LAMH			DyenDB	4	A
70	E, SEISEAN, SE			DyenDB	200	A
71	CEANN			DyenDB	4	A
73	CROIDHE			DyenDB	200	A
74	IOMTHROM			DyenDB	3	A
75	AG SO			DyenDB	206	A
77	CONGABHAIM			DyenDB		A
79	COINNUS			DyenDB	200	A
81	FEAN POSTA			DyenDB	203	A
82	ME			DyenDB	200	A
83	LEAC OIDHRE			DyenDB	3	A
84	MA, DA			DyenDB	5	A
85	I, IN, SA, ANN, SAN			DyenDB	200	A
88	AITHNIGHIM			DyenDB	200	A
89	LOCH			DyenDB	200	A
91	DUILLE			DyenDB	200	A
92	CLI, CLE			DyenDB	5	A
93	COS, COISE, -A			DyenDB	7	A
96	AE			DyenDB	3	A
97	FADA			DyenDB	6	A
98	MIOL			DyenDB	7	A
99	DUINE			DyenDB	200	A
100	MORAN, IOMAD, IOMDHA, LIACHT, FOIRLION			DyenDB	209	A
101	FEOIL			DyenDB	2	A
103	MATHAIR			DyenDB	200	A
104	SLAIBH			DyenDB	5	A
105	BEAL, -EIL			DyenDB	9	A
106	AINM			DyenDB	3	A
107	CUMHANG			DyenDB	200	A
108	GAR			DyenDB	8	A
109	MUINEAL, -NIL			DyenDB	3	A
110	NUADH			DyenDB	200	A
111	OIDHEHE			DyenDB	6	A
112	SRON			DyenDB	10	A
113	NI			DyenDB	5	A
114	SEAN, AOSTA, ARSA(CH), DIBHEALL			DyenDB	8	A
115	AON			DyenDB	200	A
116	EILE			DyenDB	207	A
117	PEARSA, -ANN, -ANNA			DyenDB		A
122	DEARG, -EIRGE			DyenDB	7	A
123	COIR			DyenDB	6	A
124	CORA			DyenDB		A
125	ABHA			DyenDB	2	A
126	BOTHAR, -AIR			DyenDB	12	A
127	PREAMH, -A			DyenDB	3	A
128	TEAD			DyenDB	4	A
129	DREOIGHTE			DyenDB		A
131	CUIMLIM			DyenDB	10	A
132	SALANN			DyenDB	2	A
133	GAINIMH			DyenDB	5	A
135	SCRIOBAIM, DO THOCHUR			DyenDB	200	B
136	FAIRRGE			DyenDB	4	A
138	SIOL			DyenDB	200	A
140	FAOBHRACH, -AIGHE, GEAR			DyenDB	200	B
141	GEARR			DyenDB	4	A
144	CROICEANN, -CNE			DyenDB	206	A
145	SPEIR			DyenDB	7	A
147	CAOL			DyenDB		A
149	DEATACH, -AIGHE			DyenDB	200	A
150	BLAITH, -E, MIN, -E, LIMHTHA			DyenDB	205	A
151	NATHAIR NIMHE			DyenDB	8	A
152	SNEACHTADH, -AIDH			DyenDB	4	A
153	EIGIN			DyenDB	4	A
159	REALT, -TAN, -TANNA			DyenDB	5	A
160	BATA			DyenDB	10	A
161	CLOCH, -OICHE, -A			DyenDB	10	A
162	DIREACH, -RIGHE			DyenDB	13	A
164	GRIAN			DyenDB	203	A
167	EARBALL			DyenDB	13	A
168	UD, SIN, SUD			DyenDB	200	A
169	ANN SUD, ANN SAN, AG SIN			DyenDB	203	A
170	IAD, IADSAN			DyenDB	200	A
171	RAMHAR			DyenDB		A
172	CAOLUIGHIM, TANUIGHIM			DyenDB	2	A
174	SO, E SEO			DyenDB	200	A
175	TU, TUSA			DyenDB	200	A
176	TRI			DyenDB	2	A
13	COGNAIM			DyenDB	103	A
16	REIDIM			DyenDB		A
19	ANALAIM			DyenDB	200	A
20	DOIGHIM			DyenDB	200	A
24	TAR			DyenDB	100	A
25	AIREA MHAIM			DyenDB	209	A
26	GEARRU			DyenDB	6	A
28	DOLUIDH			DyenDB		A
29	ROMHARAIM			DyenDB	8	A
32	OLAIM			DyenDB	4	A
38	ITHIM			DyenDB	11	A
41	TUITIM			DyenDB	9	A
48	CATHUIGH IM, TROIDIM, IOMBUAILIM			DyenDB	203	A
54	GUISIM			DyenDB		A
56	EITLIM, EITILLIGHIM, EITIM			DyenDB	8	A
60	DO RHIOCADH, DO REOILEACADH			DyenDB	207	A
63	TABHARIM			DyenDB	3	A
72	AINIGHIM, CLOISIM			DyenDB	205	A
76	D'AMUS, DO BHUALADH			DyenDB	9	A
80	DUL AG FLADHACH			DyenDB	200	A
86	DO MHASBHADH			DyenDB		A
90	DO DHEANAMH GAIRE			DyenDB	5	A
94	LUIGHIM			DyenDB	3	A
95	DO BHEITH NA BHEATHIDH			DyenDB	5	A
118	IMRIM			DyenDB	5	A
119	TARRAINGIM, STRACAIM, STATHAIM			DyenDB	3	A
120	DRIGIM, BRUIDHIM, RAITHIM			DyenDB	13	A
121	DO DHEANAMH   FEARTHAINNE			DyenDB	7	A
134	DEIRIM			DyenDB		A
139	D'FHUAGHAIL			DyenDB	5	A
142	CANAIM, SEINIM			DyenDB	3	A
143	SUIDHIM			DyenDB	200	A
146	CODLAIM			DyenDB	9	A
154	DO CHUR AR BHIOR			DyenDB		A
155	SCOILTIM			DyenDB	206	A
156	FAISCIM			DyenDB	12	A
157	DO RATHADH, LE SCIN, DO MHARBHADH			DyenDB	101	A
158	SEASAIM			DyenDB	202	A
163	DO DHIUIL, DO DHEOL, SUGHAIM			DyenDB	202	A
165	ATAIM			DyenDB	8	A
166	SNAMH DO DHEANAMH			DyenDB	8	A
173	MEASAIM, SMUAINIM, SAOILIM, CUIMHNIGHIM			DyenDB	209	A
177	TEILGIM			DyenDB		A
178	DO CHEANGAL			DyenDB	4	A
182	COR			DyenDB		A
185	SIUBHLAIM			DyenDB	7	A
187	NIGHIM, D'IONNLAT, IONNAILIM			DyenDB	3	A
179	TEANGA, -AN, -ANNA			DyenDB	200	A
180	FIACAL			DyenDB	5	A
181	CRANN			DyenDB	5	A
183	DA			DyenDB	2	A
186	TE			DyenDB	6	A
188	UISCE			DyenDB	4	A
189	INN, SINN, SINNE, INNE			DyenDB	2	A
190	FLIUCH			DyenDB	3	A
191	CAD			DyenDB	3	A
192	ANTAN, AN UAIR, CATHOIN			DyenDB	5	A
193	CAIT, CA, CA IONAD			DyenDB	200	A
194	BAN, -INE, GEAL			DyenDB	203	A
195	CIA, CIACA			DyenDB	200	A
196	LEATHAN, FEIRRING			DyenDB	203	A
197	CEILE			DyenDB		A
198	GAOTH, -AIOTHE			DyenDB	5	A
199	EITIOLLAIM			DyenDB	200	A
200	CUMAILIM, GLANAIM			DyenDB	10	A
201	AG, LE, LEIS, RE, RIS			DyenDB	4	A
202	BEAN			DyenDB	203	A
203	FASCHOILL, -E, FEADH, FIODH, FORAOIR			DyenDB	3	A
204	CRUIMH			DyenDB	200	A
205	SIBH, SIBH-SE			DyenDB	200	A
206	BLIADHAN			DyenDB	6	A
207	BUIDHE			DyenDB	4	A
