ID	source_form	phon_form	notes	source	cognate_class	reliability
001	ALL			DyenDB	001-004	A
002	AND			DyenDB	002-009	A
003	ANIMAL			DyenDB		A
004	ASHES			DyenDB	004-007	A
005	AT			DyenDB	005-202	A
006	BACK			DyenDB	006-211	A
007	BAD			DyenDB	007-206	A
008	BARK			DyenDB	008-201	A
009	BECAUSE			DyenDB	009-011	A
010	BELLY			DyenDB	010-204	A
011	BIG			DyenDB	011-011	A
012	BIRD			DyenDB		A
013	TO BITE			DyenDB	013-002	A
014	BLACK			DyenDB	014-012	A
015	BLOOD			DyenDB	015-004	A
016	TO BLOW			DyenDB	016-205	A
017	BONE			DyenDB	017-006	A
019	TO BREATHE			DyenDB		A
020	TO BURN			DyenDB	020-003	A
021	CHILD			DyenDB		A
022	CLOUD			DyenDB		A
023	COLD			DyenDB	023-002	A
024	TO COME			DyenDB	024-206	A
025	TO COUNT			DyenDB		A
026	TO CUT			DyenDB	026-200	A
027	DAY			DyenDB	027-004	A
028	TO DIE			DyenDB	028-200	A
029	TO DIG			DyenDB	029-004	A
030	DIRTY			DyenDB	030-011	A
031	DOG			DyenDB	031-006	A
032	TO DRINK			DyenDB	032-003	A
033	DRY			DyenDB	033-004	A
034	DULL			DyenDB	034-006	A
035	DUST			DyenDB	035-205	A
036	EAR			DyenDB	036-200	A
037	EARTH			DyenDB	037-004	A
038	TO EAT			DyenDB	038-006	A
039	EGG			DyenDB		A
040	EYE			DyenDB	040-002	A
041	TO FALL			DyenDB	041-200	A
042	FAR			DyenDB	042-200	A
043	FAT			DyenDB	043-006	A
044	FATHER			DyenDB	044-210	A
045	TO FEAR			DyenDB	045-011	A
046	FEATHER			DyenDB	046-203	A
047	FEW			DyenDB	047-002	A
048	TO FIGHT			DyenDB	048-202	A
050	FIRE			DyenDB	050-003	A
051	FISH			DyenDB	051-009	A
052	FIVE			DyenDB	052-002	A
053	TO FLOAT			DyenDB	053-005	A
054	TO FLOW			DyenDB	054-200	A
055	FLOWER			DyenDB		A
056	TO FLY			DyenDB	056-006	A
057	FOG			DyenDB		A
058	FOOT			DyenDB	058-200	A
059	FOUR			DyenDB	059-002	A
060	TO FREEZE			DyenDB	060-207	A
061	FRUIT			DyenDB		A
063	TO GIVE			DyenDB	063-002	A
064	GOOD			DyenDB	064-003	A
065	GRASS			DyenDB	065-007	A
066	GREEN			DyenDB	066-003	A
067	GUTS			DyenDB		A
068	HAIR			DyenDB	068-004	A
069	HAND			DyenDB	069-003	A
070	HE			DyenDB	070-204	A
071	HEAD			DyenDB	071-202	A
072	TO HEAR			DyenDB	072-003	A
073	HEART			DyenDB	073-200	A
074	HEAVY			DyenDB	074-006	A
075	HERE			DyenDB	075-003	A
076	TO HIT			DyenDB		A
077	HOLD			DyenDB	077-200	A
079	HOW			DyenDB	079-200	A
080	TO HUNT			DyenDB	080-010	A
081	HUSBAND			DyenDB		A
082	I			DyenDB	082-200	A
083	ICE			DyenDB	083-005	A
084	IF			DyenDB	084-007	A
085	IN			DyenDB	085-200	A
086	TO KILL			DyenDB	086-011	A
088	KNOW			DyenDB	088-202	A
089	LAKE			DyenDB		A
090	TO LAUGH			DyenDB	090-200	A
091	LEAF			DyenDB	091-206	A
092	LEFT (HAND)			DyenDB		A
093	LEG			DyenDB	093-204	A
094	TO LIE			DyenDB	094-003	A
095	TO LIVE			DyenDB	095-002	A
096	LIVER			DyenDB	096-002	A
097	LONG			DyenDB	097-200	A
098	LOUSE			DyenDB	098-200	A
099	MAN			DyenDB	099-205	A
100	MANY			DyenDB	100-200	A
101	MEAT			DyenDB	101-202	A
103	MOTHER			DyenDB	103-200	A
104	MOUNTAIN			DyenDB		A
105	MOUTH			DyenDB	105-007	A
106	NAME			DyenDB	106-003	A
107	NARROW			DyenDB		A
108	NEAR			DyenDB	108-200	A
109	NECK			DyenDB	109-204	A
110	NEW			DyenDB	110-200	A
111	NIGHT			DyenDB	111-004	A
112	NOSE			DyenDB	112-005	A
113	NOT			DyenDB	113-005	A
114	OLD			DyenDB	114-006	A
115	ONE			DyenDB	115-200	A
116	OTHER			DyenDB	116-205	A
