ID	source_form	phon_form	notes	source	cognate_class	reliability
1	SOB			DyenDB	001-202	A
2	AR, EBON			DyenDB	002-004	A
3	JANOAR, JONTU			DyenDB	003-203	A
4	CHAI			DyenDB	004-001	A
6	PIT			DyenDB	006-006	A
7	KHARAP			DyenDB	007-200	A
8	CHAL			DyenDB	008-205	A
9	KARON			DyenDB	009-004	A
10	PET			DyenDB	010-212	A
11	BORO			DyenDB	011-204	A
12	PAKHI			DyenDB	012-203	A
14	KALO			DyenDB	014-002	A
15	ROKTO			DyenDB	015-200	A
17	HAR			DyenDB	017-203	A
21	BACCA			DyenDB	020-005	A
22	MEG			DyenDB	021-210	A
23	THANDA			DyenDB	022-004	A
27	DIN			DyenDB	026-003	A
30	MOELA			DyenDB	029-211	A
31	KUKUR			DyenDB	030-004	A
33	SUKNO			DyenDB	032-205	A
34	BHOTA			DyenDB	033-203	A
35	DHULA			DyenDB	034-206	A
36	KAN			DyenDB	035-003	A
37	MATI			DyenDB	036-211	A
39	ANDA			DyenDB	038-002	A
40	COK			DyenDB	039-003	A
42	DUR			DyenDB	041-007	A
43	CORBI			DyenDB	042-007	A
44	BABA, BAP			DyenDB	043-214	A
46	PALOK			DyenDB	045-001	A
47	OLPO			DyenDB	046-001	A
50	AGUN			DyenDB	048-004	A
51	MAC			DyenDB	049-002	A
52	PAC			DyenDB	050-002	A
55	PHUL			DyenDB	053-004	A
57	KUASA			DyenDB	055-001	A
58	PA			DyenDB	056-200	A
59	CAR			DyenDB	057-002	A
61	PHOL			DyenDB	059-002	A
64	BHALO			DyenDB	061-201	A
65	GHAS			DyenDB	062-008	A
66	SOBUJ			DyenDB	063-002	A
67	NARIBHURI			DyenDB	064-001	A
68	KES			DyenDB	065-204	A
69	HAT			DyenDB	066-200	A
70	SE			DyenDB	067-202	A
71	MATHA			DyenDB	068-205	A
73	BUK			DyenDB	070-001	A
74	BHARI			DyenDB	071-200	A
75	EKHANE			DyenDB	072-400	A
77	DHORA			DyenDB	074-010	A
79	KEMON			DyenDB	075-200	A
81	SAMI			DyenDB	077-009	A
82	AMI			DyenDB	078-200	A
83	BOROP			DyenDB	079-202	A
84	JODI			DyenDB	080-208	A
85	ONDOR			DyenDB	081-200	A
88	JANA			DyenDB	083-200	A
89	BIL			DyenDB	084-001	A
91	PATA			DyenDB	086-005	A
92	BA, BAM			DyenDB	087-204	A
93	PA			DyenDB	088-200	A
96	KOLJE			DyenDB	091-200	A
97	LOMBA			DyenDB	092-003	A
98	UKUN			DyenDB	093-008	A
99	PURUS			DyenDB	094-207	A
100	ONEK			DyenDB	095-100	A
101	MANSO			DyenDB	096-007	A
103	MA			DyenDB	097-200	A
104	PORBOT			DyenDB	098-206	A
105	MUK			DyenDB	099-200	A
106	NAM			DyenDB	100-003	A
107	SORU			DyenDB	101-213	A
108	KACE			DyenDB	102-001	A
109	GHAR, GORDAN			DyenDB	103-210	A
110	NOTUN, NOEA			DyenDB	104-200	A
111	RAT			DyenDB	105-003	A
112	NAK			DyenDB	106-005	A
113	NA			DyenDB	107-005	A
114	BURO (ANIMATE), PURONO (INANIMATE)			DyenDB	108-200	A
115	EK			DyenDB	109-200	A
116	ONNO			DyenDB	110-206	A
117	LOK			DyenDB	111-213	A
122	LAL			DyenDB	116-002	A
123	THIK			DyenDB	117-007	A
124	DAN			DyenDB	118-202	A
125	NODI			DyenDB	119-203	A
126	SOROK, RASTA			DyenDB	120-200	A
127	SEKOR			DyenDB	121-001	A
128	DORI			DyenDB	122-003	A
129	POCE+JAOA (TO ROT)			DyenDB	123-001	A
131	GHOSA			DyenDB	124-200	A
132	NUN, LOBON			DyenDB	125-200	A
133	BALU			DyenDB	126-200	A
136	SAMUDRO, SAGOR			DyenDB	129-005	A
138	BIJ, BICI			DyenDB	131-002	A
140	DHARALO			DyenDB	133-003	A
141	KHATO			DyenDB	134-100	A
144	CAM			DyenDB	137-206	A
145	AKAS, ASMAN			DyenDB	138-006	A
147	CHOTO			DyenDB	140-204	A
149	DHOA, DHUO			DyenDB	142-200	A
150	TELA			DyenDB	143-001	A
151	SAP			DyenDB	144-006	A
152	BOROP			DyenDB	145-002	A
153	KICU			DyenDB	146-204	A
159	TARA			DyenDB	152-004	A
160	LATHI			DyenDB	153-200	A
161	PATHOR			DyenDB	154-009	A
162	SOJA			DyenDB	155-004	A
164	SUJJO, SURJO			DyenDB	157-203	A
167	LEJ			DyenDB	160-001	A
168	SETA, OTA			DyenDB	161-200	A
169	OKHANE			DyenDB	162-204	A
170	ORA ORA			DyenDB	163-210	A
171	MOTA			DyenDB	164-203	A
172	PATLA, ROGA			DyenDB	165-200	A
174	ETA			DyenDB	167-001	A
175	TUMI			DyenDB	168-200	A
176	TIN			DyenDB	169-002	A
13	CIBONO			DyenDB	013-102	A
16	BOOA			DyenDB	016-001	A
19	SAS+PHELA			DyenDB	018-008	A
20	PORA, JOLA			DyenDB	019-209	A
24	ASA			DyenDB	023-001	A
25	GONA			DyenDB	024-002	A
26	KATA			DyenDB	025-200	A
28	MORA			DyenDB	027-003	A
29	KHODAI+KORA			DyenDB	028-009	A
32	KHAOA			DyenDB	031-002	A
38	KHAOA			DyenDB	037-200	A
41	PORA			DyenDB	040-203	A
45	BHOE+PAOA			DyenDB	044-200	A
48	LORA			DyenDB	047-002	A
53	BHASA			DyenDB	051-001	A
54	BOOA			DyenDB	052-219	A
56	ORA			DyenDB	054-200	A
60	JOMAT+BADHANO			DyenDB	058-004	A
63	DEOA			DyenDB	060-200	A
72	SONA			DyenDB	069-205	A
76	MARA			DyenDB	073-211	A
80	SIKAR+KORA			DyenDB	076-004	A
86	MARA			DyenDB	082-200	A
90	HASA			DyenDB	085-007	A
94	SOA			DyenDB	089-203	A
95	JIOA (BE ALIVE)			DyenDB	090-005	A
118	KHELA			DyenDB	112-011	A
119	TANA			DyenDB	113-209	A
120	DHAKKA+DEOA			DyenDB	114-210	A
121	JOL+PORA			DyenDB	115-001	A
134	KOOA			DyenDB	127-400	A
137	DEKHA			DyenDB	130-010	A
139	SELAI+KORA			DyenDB	132-200	A
142	GAOA			DyenDB	135-002	A
143	BOSA			DyenDB	136-206	A
146	NID JAOA			DyenDB	139-006	A
148	GONDHA+SOKA			DyenDB	141-209	A
154	THUTU+PHELA			DyenDB	147-400	A
155	PHARA			DyenDB	148-201	A
156	CAP+DEOA			DyenDB	149-019	A
157	CHORA+MARA			DyenDB	150-202	A
158	KHARA+HOOA			DyenDB	151-200	A
163	CHOSA			DyenDB	156-002	A
165	PHOLA			DyenDB	158-005	A
166	SATAR KATA			DyenDB	159-001	A
173	BHABA			DyenDB	166-001	A
177	PHELA			DyenDB	170-008	A
178	BADHA			DyenDB	171-203	A
182	GHORA			DyenDB	175-001	A
184	BOMI+KORA			DyenDB	177-004	A
185	HATA			DyenDB	178-001	A
187	DHOA			DyenDB	180-200	A
179	JIB			DyenDB	172-200	A
180	DAT			DyenDB	173-003	A
181	GAC			DyenDB	174-204	A
183	DUI			DyenDB	176-002	A
186	GOROM			DyenDB	179-002	A
188	JOL			DyenDB	181-200	A
189	AMRA			DyenDB	182-002	A
190	BHIJA			DyenDB	183-200	A
191	KI			DyenDB	184-003	A
192	KOKHON			DyenDB	185-200	A
193	KOTHAE			DyenDB	186-200	A
194	SADA			DyenDB	187-001	A
195	KE			DyenDB	188-200	A
196	COORA			DyenDB	189-206	A
197	BOU			DyenDB	190-001	A
198	BAIU, HAOA			DyenDB	191-201	A
199	PAKHA, DANA			DyenDB	192-005	A
200	POCHA			DyenDB	193-014	A
201	SATH, SONGE			DyenDB	194-200	A
202	MEELOK			DyenDB	195-001	A
203	JONGOL, BON			DyenDB	196-212	A
204	POKA			DyenDB	197-001	A
205	TUMI			DyenDB	198-003	A
206	BOTSOR			DyenDB	199-001	A
207	HOLDE			DyenDB	200-001	A
