ID	source_form	phon_form	notes	source	cognate_class	reliability
001	TUT			DyenDB	001-003	A
002	EPI, E			DyenDB	002-205	A
003	BET, ZANIMO			DyenDB	003-206	A
004	SAN			DyenDB	004-002	A
005	A (TIME), 0 (ZERO), A (PLACE)			DyenDB	005-202	A
006	DO			DyenDB	006-200	A
007	MOVE			DyenDB	007-219	A
008	LAPO BWA			DyenDB	008-006	A
009	PIS, A KOZ, BIKOZ			DyenDB	009-010	A
010	BUDE, VAT			DyenDB	010-201	A
011	GHWA, GHO			DyenDB	011-208	A
012	ZIBYE (BIG), ZWEZO (SMALL)			DyenDB	012-200	A
013	MODE			DyenDB	013-003	A
014	NWE			DyenDB	014-005	A
015	SA			DyenDB	015-003	A
016	SUFLE			DyenDB	016-208	A
017	ZO			DyenDB	017-200	A
019	HWESPIHWE, PWA HALEN, PWA SUF			DyenDB	019-203	A
020	BURLE			DyenDB	020-214	A
021	ZAFA, TI MAMAY			DyenDB	021-014	A
022	NIAZ			DyenDB	022-008	A
023	FWET			DyenDB	023-003	A
024	VINI			DyenDB	024-206	A
025	KOTE			DyenDB	025-205	A
026	KUPE			DyenDB	026-204	A
027	ZU			DyenDB	027-003	A
028	MO			DyenDB	028-003	A
029	FUYE  FWIYE			DyenDB	029-002	A
030	SAL			DyenDB	030-016	A
031	SIE			DyenDB	031-003	A
032	BWE			DyenDB	032-004	A
033	SES			DyenDB	033-202	A
034	PA FILE			DyenDB	034-010	A
035	PUSYE			DyenDB	035-004	A
036	ZOHWEY			DyenDB	036-200	A
037	TE			DyenDB	037-205	A
038	MAZE			DyenDB	038-004	A
039	ZE			DyenDB	039-007	A
040	ZYE			DyenDB	040-002	A
041	TOBE			DyenDB	041-004	A
042	LWE			DyenDB	042-202	A
043	GHWES			DyenDB	043-009	A
044	PAPA			DyenDB	044-217	A
045	PE, KHWEN			DyenDB	045-208	A
046	PLIM			DyenDB	046-206	A
047	PE			DyenDB	047-002	A
048	GUME			DyenDB	048-206	A
050	DIFE			DyenDB	050-002	A
051	PWESO			DyenDB	051-009	A
052	SEK			DyenDB	052-002	A
053	FLOTE			DyenDB	053-003	A
054	KULE			DyenDB	054-209	A
055	FLE			DyenDB	055-002	A
056	VOLE			DyenDB	056-005	A
057	(VAPE, NIAZ)			DyenDB	057-206	A
058	PYE			DyenDB	058-200	A
059	KAT			DyenDB	059-002	A
060	ZELE (CONFEAL)			DyenDB	060-204	A
061	FWITAZ (CULTIV.), GHWEN BWA (WILD)			DyenDB	061-003	A
063	BAY  BA			DyenDB	063-202	A
064	BO			DyenDB	064-002	A
065	ZEB			DyenDB	065-002	A
066	VE			DyenDB	066-008	A
067	THWIP			DyenDB	067-204	A
068	SIVE			DyenDB	068-200	A
069	LAME			DyenDB	069-002	A
070	I			DyenDB	070-002	A
071	TET			DyenDB	071-200	A
