ID	source_form	phon_form	notes	source	cognate_class	reliability
1	VAS			DyenDB	2	A
2	I			DyenDB	200	A
3	ZVER			DyenDB	200	A
4	PEPEO			DyenDB	3	A
5	U			DyenDB	200	A
6	HRBAT			DyenDB	4	A
7	ZAO			DyenDB	207	A
8	KORA			DyenDB	202	A
9	ZATO STO			DyenDB	208	A
10	TRBUCH			DyenDB	4	A
11	VELIK			DyenDB	6	A
12	PTICA			DyenDB	206	A
14	CRN			DyenDB	4	A
15	KRV			DyenDB	5	A
17	KOST			DyenDB	200	A
21	DETE			DyenDB	4	A
22	OBLAK			DyenDB	205	A
23	HLADAN			DyenDB	200	A
27	DAN			DyenDB	3	A
30	PRLJAV			DyenDB	9	A
31	PAS			DyenDB	200	A
33	SUV			DyenDB	205	A
34	TUP			DyenDB	2	A
35	PRAH			DyenDB	200	A
36	UVO			DyenDB	200	A
37	ZEMLJA			DyenDB	200	A
39	JAJE			DyenDB	7	A
40	OKO			DyenDB	2	A
42	DALEK			DyenDB	205	A
43	MAST			DyenDB	204	A
44	OTAC			DyenDB	200	A
46	PERO			DyenDB	200	A
50	OGANJ			DyenDB	4	A
51	RIBA			DyenDB	3	A
52	PET			DyenDB	2	A
55	CVET			DyenDB	200	A
57	MAGLA			DyenDB	200	A
58	NOGA			DyenDB	3	A
59	CETIRI			DyenDB	2	A
64	DOBAR			DyenDB	4	A
65	TRAVA			DyenDB	6	A
66	ZELEN			DyenDB	200	A
67	CREVO			DyenDB	3	A
68	VLAS			DyenDB	203	A
69	RUKA			DyenDB	5	A
70	ON			DyenDB	200	A
71	GLAVA			DyenDB	2	A
73	SRCE			DyenDB	200	A
74	TEZAK			DyenDB	7	A
75	TU			DyenDB	211	A
77	DRZATI			DyenDB	10	A
79	KAKO			DyenDB	200	A
81	MUZ			DyenDB	206	A
82	JA			DyenDB	200	A
83	LED			DyenDB	204	A
84	AKO			DyenDB	203	A
85	U			DyenDB	200	A
88	ZNATI			DyenDB	200	A
89	JEZERO			DyenDB	2	A
91	LIST			DyenDB	2	A
92	LEV			DyenDB	9	A
93	GOLEN			DyenDB	15	A
96	JETRA			DyenDB	203	A
97	DUG			DyenDB	200	A
98	VAS			DyenDB	200	B
99	COVEK			DyenDB	203	A
100	MNOGO			DyenDB	200	A
101	MESO			DyenDB	7	A
103	MATI			DyenDB	200	A
104	GORA			DyenDB	203	A
105	USTA			DyenDB	200	A
106	IME			DyenDB	3	A
107	UZAK			DyenDB	200	A
108	BLIZAK			DyenDB	2	A
109	SIJA			DyenDB	200	A
110	NOV			DyenDB	200	A
111	NOC			DyenDB	4	A
112	NOS			DyenDB	5	A
113	NE			DyenDB	5	A
114	STAR			DyenDB	2	A
115	JEDAN			DyenDB	200	A
116	DRUG			DyenDB	200	A
117	LICE			DyenDB	200	A
122	CRVEN			DyenDB	5	A
123	PRAV			DyenDB	2	A
125	REKA			DyenDB	3	A
126	PUT			DyenDB	4	A
127	KOREN			DyenDB	4	A
128	VRVCA			DyenDB	5	A
129	GNJIO			DyenDB	4	A
131	TRTI			DyenDB	3	A
132	SO			DyenDB	2	A
133	PESAK			DyenDB	2	A
135	CESATI			DyenDB	200	A
136	MORE			DyenDB	200	A
138	SEME			DyenDB	200	A
140	OSTAR			DyenDB	200	A
141	KRATAK			DyenDB	12	A
144	KOZA			DyenDB	5	A
145	NEBO			DyenDB	2	A
147	MAO			DyenDB	11	A
149	DIM			DyenDB	200	A
150	GLADAK			DyenDB	205	A
151	ZMIJA			DyenDB	4	A
152	SNEG			DyenDB	4	A
153	NEKI			DyenDB	204	A
159	ZVEZDA			DyenDB	3	A
160	PALICA			DyenDB	2	A
161	KAMEN			DyenDB	6	A
164	SUNCE			DyenDB	203	A
167	REP			DyenDB	8	A
168	TAJ			DyenDB	200	A
169	TAMO			DyenDB	203	A
170	ONI			DyenDB	200	A
171	DEBEO			DyenDB	7	A
174	OVAJ			DyenDB	200	A
175	TI			DyenDB	200	A
176	TRI			DyenDB	2	A
13	GRISTI			DyenDB	6	A
16	DUTI			DyenDB	203	A
19	DIHATI			DyenDB	2	A
20	ZECI			DyenDB	200	A
24	DOCI			DyenDB	203	A
25	BROJATI			DyenDB	5	A
26	REZATI			DyenDB	207	A
28	MRETI			DyenDB	3	A
29	KOPATI			DyenDB	203	A
32	PITI			DyenDB	4	A
38	JESTI			DyenDB	6	A
41	PASTI			DyenDB	207	A
45	BOJATI SE			DyenDB	200	A
48	BORITI SE			DyenDB	8	A
54	TECI			DyenDB	4	A
56	LETETI			DyenDB	202	A
60	MRZNUTI			DyenDB	5	A
63	DATI			DyenDB	200	A
72	SLUSATI			DyenDB	205	A
76	UDARITI			DyenDB	205	A
80	LOVITI			DyenDB	5	A
86	UBITI			DyenDB	8	A
90	SMEJATI SE			DyenDB	4	A
94	LEZATI			DyenDB	3	A
95	ZIVETI			DyenDB	5	A
118	IGRATI			DyenDB	200	A
119	VUCI			DyenDB	206	A
120	GURATI			DyenDB	7	A
121	DAZD			DyenDB	3	A
134	RECI			DyenDB	200	A
137	VIDETI			DyenDB	3	A
139	SITI			DyenDB	200	A
142	PEVATI			DyenDB	6	A
143	SEDETI			DyenDB	200	A
146	SPATI			DyenDB	200	A
148	VONJA			DyenDB	200	A
154	PLJUVATI			DyenDB	203	A
155	LOMITI			DyenDB	5	A
156	GNJECITI			DyenDB	5	A
157	BOSTI			DyenDB	205	A
158	STAJATI			DyenDB	202	A
163	SISATI			DyenDB	202	A
165	NABUHNUTI			DyenDB	3	A
166	PLIVATI			DyenDB	3	A
173	MISLITI			DyenDB	209	A
177	METATI			DyenDB	208	A
178	VEZATI			DyenDB	2	A
182	VRNUTI			DyenDB	200	A
184	BLJUVATI			DyenDB	216	A
185	ICI			DyenDB	16	A
187	MITI			DyenDB	203	A
179	JEZIK			DyenDB	200	A
180	ZUB			DyenDB	2	A
181	DRVO			DyenDB	206	A
183	DVA			DyenDB	2	A
186	TOPAO			DyenDB	6	A
188	VODA			DyenDB	4	A
189	MI			DyenDB	2	A
190	MOKAR			DyenDB	7	A
191	STO			DyenDB	3	A
192	KADA			DyenDB	200	A
193	GDE			DyenDB	200	A
194	BIO			DyenDB	203	A
195	TKO			DyenDB	200	A
196	SIROK			DyenDB	5	A
198	VETAR			DyenDB	200	A
199	KRILO			DyenDB	3	A
200	BRISATI			DyenDB	5	A
201	S			DyenDB	200	A
202	ZENA			DyenDB	203	A
204	CRV			DyenDB	200	A
205	VI			DyenDB	200	A
206	GODINA			DyenDB	5	A
207	ZUT			DyenDB	200	A
