ID	source_form	phon_form	notes	source	cognate_class	reliability
1	IUYL, IUYLDAER			DyenDB		A
2	AEMAE			DyenDB		A
3	CAERAEGOJ, XAJUAN			DyenDB		A
4	FAENYK			DyenDB		A
5	(MAE - AEM)			DyenDB	102	A
6	C"YLDYM, FAESONTAE			DyenDB		A
7	AEVZAER			DyenDB		A
8	BAELASY C"AR			DyenDB		A
9	UMAEN AEMAE			DyenDB	100	A
10	GUYBYN			DyenDB		A
11	YSTYR			DyenDB	200	A
12	MARG"			DyenDB	2	A
15	TUG			DyenDB		A
17	YSTAEG			DyenDB	200	A
21	SYVAELLON, SABI			DyenDB	101	A
22	MIG"			DyenDB	210	A
23	UAZAL			DyenDB		A
27	BON			DyenDB		A
30	C"IZI, C"YF			DyenDB	100	A
31	KUYDZ			DyenDB		A
33	XUS			DyenDB	205	A
34	K"UYMYX			DyenDB		A
35	CYREN, TAERK, TAEVD			DyenDB	100	A
36	X"US			DyenDB	2	A
37	SYDZYT			DyenDB		A
40	CAEST			DyenDB	3	A
42	DARD			DyenDB		A
43	SOJ, SOJAG			DyenDB		A
44	FYD			DyenDB	200	A
46	SIS			DyenDB		A
47	CYSYL			DyenDB	101	A
50	ZYNG, ART, CAEXAER			DyenDB	200	A
51	KAESAG			DyenDB		A
52	FONDZ			DyenDB	2	A
55	DIDINAEG			DyenDB		A
57	MIG", C"AEXMIG"			DyenDB	200	A
58	K"AX, FAD			DyenDB	200	A
61	DYRG"			DyenDB		A
64	XORZ, DZAEBAEX			DyenDB	205	B
65	KAERDAEG			DyenDB		A
66	C"AEX			DyenDB		A
67	T"ANG			DyenDB		A
68	SAERYX"UYN			DyenDB		A
69	K"YX			DyenDB		A
70	YU			DyenDB	213	A
71	SAER			DyenDB	205	A
73	ZAERDAE			DyenDB	200	A
74	UAEZZAU			DyenDB	207	A
75	AM			DyenDB	200	B
77	XAECYN			DyenDB		A
79	KUYD			DyenDB	200	A
84	KAED, KUY			DyenDB	203	A
85	- (SUFFIX) - MAE, - AEJ			DyenDB	200	A
88	ZONYN, FAESMAERUN			DyenDB	200	A
89	CAD			DyenDB		A
91	SYF			DyenDB		A
92	GALAU			DyenDB		A
93	ZAENG			DyenDB	11	A
96	IGAER			DyenDB	200	A
97	DARG"			DyenDB	200	A
98	SYST			DyenDB	10	A
99	LAEG, NAELGOJMAG			DyenDB	203	B
100	BIRAE			DyenDB		A
101	FYD, FYDYZG"AED			DyenDB		A
103	MAD			DyenDB	200	A
104	XOX			DyenDB	3	A
105	DZYX, KOM			DyenDB	203	A
106	NOM			DyenDB	3	A
107	UYNGAEG			DyenDB	200	B
108	XAESTAEG			DyenDB		A
110	NAEUAEG			DyenDB	200	A
111	AEXCAEV			DyenDB	2	A
112	FYNDZ			DyenDB	7	A
113	NAE			DyenDB	5	A
114	ZAEROND			DyenDB	5	A
115	IU, IUNAEG			DyenDB	200	A
116	INNAE			DyenDB	200	B
122	CYRX			DyenDB	200	A
123	RAST, RAESTON			DyenDB	200	A
124	RAXIZ			DyenDB	200	B
125	DON, CAEUGAEDON			DyenDB		A
126	FAENDAG			DyenDB	11	A
127	UIDAG, BYN			DyenDB		A
128	BAENDAEN			DyenDB		A
129	AEMBYD			DyenDB		A
131	SAERFYN, XAFYN			DyenDB		A
132	CAEXX			DyenDB		A
133	YZMIC			DyenDB		A
136	DENDZYZ, FURD			DyenDB	100	A
138	NAEMYG, GAGA			DyenDB		A
140	CYRG"			DyenDB	5	A
141	CYBYR			DyenDB		A
144	CARM			DyenDB	206	A
145	ARV, UAELARV			DyenDB		A
147	CYSYL, GYCCYL			DyenDB	200	A
149	FAEZDAEG, X"UAECAE			DyenDB		A
150	LAEG"Z			DyenDB	205	A
151	KALM			DyenDB		A
152	MIT			DyenDB		A
153	CYSYL			DyenDB	204	A
159	YST"ALY			DyenDB	4	A
160	LAEDZAEG			DyenDB		A
